CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
314d0291-f973-a8ca-b68b-6e7a53232f7d,1,12580b94-debd-0eee-0e1d-a16a32f66de8,ea09cb17-ee6f-d979-8f5c-344c2dc37d49,12580b94-debd-0eee-0e1d-a16a32f66de8,9.83,0.5690,0.1552,17.77,0.6000,0.8333,0.8333,0.51,2.29,0.2885,0.0192,0.00,0.0667,NULL,NULL,0.00,1.0000,-39.77,0.091,0.59,ea09cb17-ee6f-d979-8f5c-344c2dc37d49,2.29,0.2885,0.0192,0.00,0.0667,NULL,NULL,0.49,9.83,0.5690,0.1552,17.77,0.6000,0.8333,0.8333,0.00,0.0000,39.77,-0.083,1.25,65,0,HOME,NULL
4e922b91-5598-bf78-0d27-49ca3805b22f,1,8a28a0a0-8cd8-220b-a4cc-c959b7be1be5,acb0740a-c0c6-109b-7bc4-0fd4ac897453,8a28a0a0-8cd8-220b-a4cc-c959b7be1be5,7.98,0.5192,0.1154,14.38,0.5000,0.8333,1.0000,0.54,3.53,0.3019,0.0755,2.72,0.2308,0.0000,0.3333,0.00,1.0000,-22.71,-0.077,0.87,acb0740a-c0c6-109b-7bc4-0fd4ac897453,3.53,0.3019,0.0755,2.72,0.2308,0.0000,0.3333,0.46,7.98,0.5192,0.1154,14.38,0.5000,0.8333,1.0000,0.00,1.0000,22.71,0.067,1.34,67,10,HOME,NULL
e2f5b178-20f9-1441-9dac-170d13c34abb,1,3d164f6f-5f15-470c-2a22-82214c857792,bb09adb2-2c69-f00b-fafd-2ee9d968b949,3d164f6f-5f15-470c-2a22-82214c857792,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,bb09adb2-2c69-f00b-fafd-2ee9d968b949,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,30,26,HOME,NULL
400b2257-415c-ffaa-1c3f-487fd181f943,1,9b90895b-84f8-80ba-9a6d-1a90618afeb7,c16ba7f5-4be4-a452-14af-0467c9ef0227,9b90895b-84f8-80ba-9a6d-1a90618afeb7,7.92,0.5455,0.0606,16.26,0.9000,0.7778,0.8889,0.59,4.60,0.3830,0.0426,2.19,0.4545,1.0000,1.0000,0.00,1.0000,-36.99,0.100,0.62,c16ba7f5-4be4-a452-14af-0467c9ef0227,4.60,0.3830,0.0426,2.19,0.4545,1.0000,1.0000,0.41,7.92,0.5455,0.0606,16.26,0.9000,0.7778,0.8889,0.00,0.0000,36.99,-0.111,0.72,55,7,HOME,-13.500000
3794e387-65b7-4418-994c-905eaec11ca0,1,fd011a0d-7c10-be89-e259-704c6728928c,fd778417-0f16-dd46-b358-072cb4774254,fd011a0d-7c10-be89-e259-704c6728928c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,fd778417-0f16-dd46-b358-072cb4774254,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,9,45,AWAY,NULL
82cdd4cd-b29c-e709-ff1a-def7fe35a9c0,1,d83a6ba9-0b36-406c-da77-cde55c7347be,6fd89f4b-047c-748f-3bc5-0eff55e51a0f,d83a6ba9-0b36-406c-da77-cde55c7347be,5.49,0.4730,0.0541,5.25,0.5455,0.7500,0.7500,0.56,5.53,0.3729,0.0678,1.31,0.2667,NULL,NULL,0.00,0.0000,-42.04,0.000,0.27,6fd89f4b-047c-748f-3bc5-0eff55e51a0f,5.53,0.3729,0.0678,1.31,0.2667,NULL,NULL,0.44,5.49,0.4730,0.0541,5.25,0.5455,0.7500,0.7500,0.00,0.0000,42.04,0.000,0.17,28,7,HOME,-25.500000
73ec119b-5908-cf20-7f0c-467a680d2374,1,8dabdcd9-fc8e-66fb-1e5a-9fd2c2ff11ae,069039cf-8245-1b57-5885-178d36f0240e,8dabdcd9-fc8e-66fb-1e5a-9fd2c2ff11ae,5.94,0.3542,0.0625,5.80,0.2000,0.0000,1.0000,0.62,6.03,0.4426,0.0656,4.28,0.4667,1.0000,1.0000,0.00,1.0000,-37.00,-0.071,0.31,069039cf-8245-1b57-5885-178d36f0240e,6.03,0.4426,0.0656,4.28,0.4667,1.0000,1.0000,0.38,5.94,0.3542,0.0625,5.80,0.2000,0.0000,1.0000,0.00,0.0000,37.00,0.071,0.49,24,21,HOME,-6.500000
8a2b5e44-0a3b-6876-4d58-9e9095d0732b,1,0fccafcd-1f26-e830-5757-8e7db4bf8a51,7ed8d415-dac3-340d-6355-dad24ef9058f,0fccafcd-1f26-e830-5757-8e7db4bf8a51,6.68,0.5652,0.0725,11.61,0.5000,0.8333,1.0000,0.55,3.08,0.3269,0.0000,2.00,0.2308,1.0000,1.0000,0.00,1.0000,-27.72,0.267,0.33,7ed8d415-dac3-340d-6355-dad24ef9058f,3.08,0.3269,0.0000,2.00,0.2308,1.0000,1.0000,0.45,6.68,0.5652,0.0725,11.61,0.5000,0.8333,1.0000,0.00,0.0000,27.72,-0.286,0.67,45,10,HOME,-27.500000
bbc9a55e-dccb-cbed-1b16-43682f1f8f97,1,f3c03a13-7806-c144-9e0e-0d4910ac770d,017c8c47-53e1-7e8d-deda-9c9623d17cb9,f3c03a13-7806-c144-9e0e-0d4910ac770d,8.28,0.6207,0.0862,13.74,0.6667,0.8000,1.0000,0.53,3.27,0.3864,0.0000,0.23,0.3077,NULL,NULL,0.00,1.0000,-44.25,0.000,1.38,017c8c47-53e1-7e8d-deda-9c9623d17cb9,3.27,0.3864,0.0000,0.23,0.3077,NULL,NULL,0.47,8.28,0.6207,0.0862,13.74,0.6667,0.8000,1.0000,0.00,1.0000,44.25,0.000,1.00,45,3,HOME,-38.500000
438f8eb3-3d50-cfe5-1454-9009cef94e8f,1,7029b944-7379-7142-0965-e0bfe449b22a,0090e60d-02d0-1ad6-6160-f618cff24133,7029b944-7379-7142-0965-e0bfe449b22a,6.34,0.5147,0.0735,9.05,0.5882,0.6667,1.0000,0.49,4.94,0.3469,0.0612,2.78,0.3333,0.5000,1.0000,0.00,1.0000,-38.18,0.091,0.29,0090e60d-02d0-1ad6-6160-f618cff24133,4.94,0.3469,0.0612,2.78,0.3333,0.5000,1.0000,0.51,6.34,0.5147,0.0735,9.05,0.5882,0.6667,1.0000,0.00,1.0000,38.18,-0.091,1.94,38,20,HOME,-16.500000
